COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
492-18																		tɕʰ i ²¹	
495-18																		ts j ²¹	
496-18																		k u ²¹	
507-18																		n j ɑ ŋ ³⁴	
509-18																		tsʰ y ⁴²	
510-18																		pʰ o ³⁴	
513-18																		ɕ i ⁵⁵	
518-18																		s ɔ ⁴²	
525-18																		ts ɿ ⁴²	
527-18																		j ³⁴	
533-18																		x ɛ ³⁴	
548-18																		kʰ ə ʔ ⁴	
554-18																		x ɛ ³⁴	
558-18																		j ɔu ŋ ³⁴	
564-18																		f u ³⁴	
580-18																		s j ³⁴	
587-18																		ɕ j ɔ ⁵⁵	
588-18																		s ɔ ⁴²	
589-18																		tɕ ɪː ²¹	
594-18																		tsʰ ɿ ʔ ⁴	
602-18																		w ʔ ⁴	
604-18																		s ə ²¹	
611-18																		s uoː ²¹	
630-18																		ts ɔ ⁴²	
637-18																		tɕ iː ²¹	
638-18																		s ə ⁵⁵	
639-18																		p u ⁵⁵	
644-18																		ts ɤɯ ⁴²	
648-18																		ɕ j ə ʔ ⁴	
652-18																		m ɔ ʔ	
657-18																		k ɛː ²¹	
658-18																		pʰ iː ³⁴	
659-18																		n ɪː ³⁴	
665-18																		tsʰ ɑ ɑ ŋ ²¹	
692-18																		k ɔu ŋ ²¹	
696-18																		t j ⁵⁵	
707-18																		j ⁵⁵	
719-18																		t ə ʔ ⁴	
727-18																		ɕ iː ⁴²	
732-18																		w ɑ ŋ ⁵⁵	
733-18																		m ɑ ŋ ³⁴	
735-18																		kʰ w ɛ ⁵⁵	
740-18																		pʰ ai ³⁴	
773-18																		ɕ j ɑ ŋ ²¹	
788-18																		m ɪː ⁵⁵	
808-18																		tsʰ ə n ³⁴	
809-18																		w ⁴²	
816-18																		t ɛ ⁵⁵	
818-18																		f ɔu ŋ ³⁴	
821-18																		s j ⁵⁵	
822-18																		s ɤɯ ⁴²	
826-18																		t a ⁴²	
829-18																		kʰ u ⁴²	
841-18																		ts w ɑ ²¹	
845-18																		ts j ə ʔ ⁴	
848-18																		p ɔ ⁵⁵	
858-18																		pʰ ai ³⁴ ⁴	
862-18																		tʰ w ²¹	
869-18																		tɕʰ yɪː ⁴²	
874-18																		ts ɿ ⁴²	
876-18																		tʰ j ɔ ⁵⁵	
883-18																		ts ɔ ə ʔ ⁴	
894-18																		t j ɔ ⁵⁵	
903-18																		ts j ə ʔ ⁴	
905-18																		tʰ w əi ⁵⁵	
910-18																		tʰ i ³⁴	
911-18																		tsʰ ɑ ʔ ⁴	
926-18																		p ai ²¹	
934-18																		m o ʔ ⁴	
968-18																		s ɤɯ ⁴²	
970-18																		k ɛ ⁴²	
982-18																		k ɛː ²¹	
986-18																		kʰ ɔ ⁴²	
997-18																		tɕ iː ²¹	
998-18																		f u ⁴²	
1001-18																		ɕ iː ⁴²	
1003-18																		f ɔu ŋ ²¹	
1005-18																		pʰ ɑ ŋ ³⁴	
1008-18																		ts ɔ ʔ ⁴	
1011-18																		l j ʔ ⁴	
1014-18																		ts ɔ ⁴²	
1016-18																		x ɛː ⁵⁵	
1021-18																		m ɪː ⁵⁵	
1023-18																		i ⁴²	
1024-18																		ɕ iː ⁴²	
1029-18																		s ə ⁵⁵	
1033-18																		s w ²¹	
1034-18																		w ³⁴	
1036-18																		s ə n ³⁴	
1045-18																		ɛː ²¹	
1060-18																		j ə ʔ ⁴	
1061-18																		j ɤɯ ³⁴	
1064-18																		w ɑ ŋ ⁵⁵	
1065-18																		ts ɔ ⁵⁵	
1067-18																		m ɔ ʔ ⁴	
1070-18																		p ɔ n ⁴²	
1073-18																		t o ⁴²	
1075-18																		l i ⁴²	
1077-18																		tsʰ ɛ ³⁴	
1078-18																		tsʰ uoː ə n ²¹	
1083-18																		t ɔu ŋ ⁵⁵	
1084-18																		s w ŋ ²¹	
1085-18																		p ai ⁵⁵	
1088-18																		ts ə n ⁴²	
1089-18																		l j ⁵⁵	
1091-18																		k w ⁴²	
1092-18																		ts ɿ ²¹	
1093-18																		kʰ u ⁴²	
1094-18																		k j ɑ ʔ	
1104-18																		ts u ⁴²	
1106-18																		tsʰ ɛ ³⁴	
1107-18																		s ə ⁵⁵	
1112-18																		k ə n ²¹	
1116-18																		tʰ ɔ ³⁴	
1119-18																		ts ɔ ə ʔ ⁴	
1122-18																		tʰ ɔu ŋ ³⁴	
1127-18																		s ɔ ²¹	
1129-18																		l i ³⁴	
1131-18																		tʰ i ³⁴	
1133-18																		s u ²¹	
1145-18																		i ⁴²	
1173-18																		s u ⁴²	
1187-18																		tɕʰ yɪː ²¹	
1194-18																		k o ²¹	
1209-18																		s ə ²¹	
1217-18																		s ə ʔ ⁴	
1221-18																		m o ⁴²	
1223-18																		t u ʔ ⁴	
1225-18																		m ɔ ʔ	
1230-18																		tɕʰ i ²¹	
1231-18																		s w əi ⁴²	
2-19																			i ⁵⁵
4-19																			tsʰ j ²¹⁴
5-19																			tʃ a ə ŋ ⁵⁵
6-19																			ʃ o m ⁵⁵
7-19																			ʃ j ə ŋ ⁵⁵
8-19																			x j ⁵⁵
9-19																			p au ²¹⁴
17-19																			tʃ j u ŋ ⁵⁵
31-19																			k j ou ³⁵
32-19																			j ai n
33-19																			j j u ³⁵
38-19																			ʒ ɿ ⁵¹
40-19																			j ə ŋ ⁵⁵
42-19																			u ⁵⁵
43-19																			tʃ j ə ŋ ⁵⁵
46-19																			w a ŋ ⁵⁵
52-19																			l j e ŋ ⁵⁵
53-19																			ʒ j ə ŋ ⁵⁵
56-19																			k j ə n ⁵⁵
59-19																			tʰ a a ⁵⁵
60-19																			tʃ a ə ŋ ⁵⁵
64-19																			l j ə ŋ ⁵⁵
68-19																			k j e n ⁵⁵
85-19																			w ei ⁵¹
86-19																			t i ⁵⁵
87-19																			tʃ j u ⁵⁵
93-19																			n i ³⁵
98-19																			l i ⁵¹
109-19																			s j ə ŋ ⁵⁵
115-19																			t au ³⁵
118-19																			tʃ j e ²¹⁴
124-19																			k j ²¹⁴
127-19																			tʃ w ³⁵
133-19																			tʰ au ⁵¹
144-19																			ʃ a a ⁵⁵
161-19																			x j u ŋ ⁵⁵
166-19																			k w a ŋ ⁵⁵
170-19																			ʒ ɿ ³⁵
171-19																			tʰ u ⁵⁵
173-19																			j j e ²¹⁴
174-19																			l w ei ⁵¹
175-19																			kʰ j e n ⁵⁵
176-19																			l j e ŋ ⁵⁵
177-19																			p ai ²¹⁴
179-19																			l j ou ²¹⁴
181-19																			p j ə ŋ ⁵⁵
182-19																			kʰ i ⁵⁵
189-19																			k w n ⁵⁵
191-19																			t u ŋ ⁵⁵
193-19																			l ə ŋ ⁵⁵
198-19																			t ə ŋ ⁵⁵
199-19																			x j u ŋ ⁵⁵
200-19																			tʃʰ j u ²¹⁴
202-19																			t au ⁵⁵
205-19																			f u ŋ ⁵⁵
206-19																			kʰ j e ²¹⁴
209-19																			x w a ⁵⁵
211-19																			tʃʰ j ⁵⁵
215-19																			l i ⁵⁵
216-19																			k w a ²¹⁴
217-19																			t au ⁵¹
219-19																			ʃ w a ²¹⁴
220-19																			tsʰ j ⁵¹
225-19																			kʰ j e n ⁵⁵
230-19																			k j e n ⁵¹
234-19																			pʰ ei ⁵⁵
238-19																			l i ²¹⁴
242-19																			tʃ j u ⁵¹
253-19																			kʰ j ə ŋ ⁵⁵
256-19																			ʃ j ou ²¹⁴
261-19																			x w a ⁵⁵
262-19																			p ai ²¹⁴
263-19																			tʃʰ i ⁵⁵
264-19																			k j e ŋ ⁵⁵
271-19																			ʃ i ²¹⁴
272-19																			tsʰ j e n ⁵⁵
274-19																			u ⁵⁵
275-19																			p ai n ⁵¹
279-19																			l a m ⁵⁵
287-19																			l a n ⁵¹
291-19																			x ou ⁵⁵
295-19																			kʰ ɥ u ³⁵
300-19																			j ou ³⁵
303-19																			tsʰ j u ³⁵
306-19																			kʰ u ³⁵
307-19																			k u ³⁵
308-19																			k j u ³⁵
312-19																			k j au ⁵⁵
313-19																			kʰ o ³⁵
314-19																			tʰ ai ⁵¹
323-19																			m j ə ŋ ⁵⁵
325-19																			tʰ u ³⁵
330-19																			f u ³⁵
334-19																			s j ²¹⁴
335-19																			tʃʰ w ei ⁵¹
338-19																			k au ³⁵
339-19																			tʃ j ou ⁵⁵
341-19																			x u ⁵⁵
342-19																			m j ə ŋ ⁵⁵
343-19																			x w o ⁵⁵
344-19																			j au ³⁵
349-19																			kʰ u ²¹⁴
353-19																			tʃʰ j ə ŋ ⁵⁵
360-19																			x ou ⁵⁵
375-19																			tʃ w ei ⁵¹
388-19																			ʃ i ⁵¹
389-19																			x w ei ⁵⁵
392-19																			kʰ ɥ o n ⁵⁵
394-19																			kʰ j e n ⁵⁵
401-19																			tʰ u ³⁵
402-19																			tʃ w ³⁵
403-19																			t i ⁵⁵
409-19																			tʃ w o ⁵¹
418-19																			m ei ³⁵
441-19																			tʰ j e n ⁵⁵
443-19																			m u ³⁵
459-19																			w a ⁵¹
460-19																			t u o ⁵⁵
461-19																			j ai n
464-19																			t ai ⁵⁵
465-19																			tʰ j e n ⁵⁵
466-19																			tʰ i ⁵¹
467-19																			f u ³⁵
469-19																			ʃ i ²¹⁴
480-19																			n j u ³⁵
482-19																			l i ³⁵
484-19																			x au ³⁵
491-19																			m ei ⁵¹
492-19																			tsʰ j ⁵⁵
495-19																			k j e n
496-19																			k u ⁵⁵
507-19																			n j e ŋ ⁵⁵
509-19																			tsʰ j u ³⁵
510-19																			pʰ w o ⁵⁵
513-19																			s i ⁵⁵
518-19																			ʃ au ³⁵
525-19																			tʃ ɿ ³⁵
527-19																			j u ŋ ⁵¹
533-19																			x j ⁵⁵
548-19																			kʰ a ²¹⁴
554-19																			x j ³⁵
558-19																			j u ŋ ⁵⁵
564-19																			f u ³⁵
580-19																			ʃ j e ⁵⁵
587-19																			s j au ³⁵
588-19																			ʃ j ou ³⁵
589-19																			k j e n ⁵⁵
594-19																			tʃʰ j ²¹⁴
602-19																			u ²¹⁴
604-19																			ʃ i ³⁵
611-19																			ʃ a m ⁵⁵
630-19																			tʃ w o ³⁵
637-19																			k j ə n ⁵⁵
638-19																			ʃ i ⁵¹
639-19																			p w ⁵⁵
644-19																			tʃ j ou ³⁵
648-19																			s i ²¹⁴
652-19																			m au ³⁵
657-19																			k a n ⁵⁵
658-19																			pʰ j ə ŋ ⁵⁵
659-19																			n j e n ⁵⁵
665-19																			tʃʰ j a ŋ ⁵⁵
692-19																			k u ŋ ⁵⁵
696-19																			t i ⁵⁵
707-19																			j ə ŋ ⁵⁵
719-19																			t o ²¹⁴
727-19																			s j ə ŋ ⁵⁵
732-19																			w a ŋ ⁵⁵
733-19																			m a ŋ ⁵⁵
735-19																			kʰ ɥ ei ³⁵
740-19																			pʰ a ⁵⁵
773-19																			x j e ŋ ⁵⁵
788-19																			m a m ⁵¹
808-19																			tʃʰ j ə ŋ ⁵⁵
809-19																			j a ³⁵
816-19																			t ai ⁵¹
818-19																			f a ŋ ⁵⁵
821-19																			ʃ j e n ⁵⁵
822-19																			ʃ j ou ³⁵
826-19																			t a m
829-19																			kʰ u ³⁵
841-19																			tʃ w a ⁵⁵
845-19																			tʃ j e ²¹⁴
848-19																			p au ⁵⁵
858-19																			pʰ ai ²¹⁴
862-19																			tʰ w o ⁵⁵
869-19																			kʰ ɥ e n ⁵⁵
874-19																			tʃ i ⁵⁵
876-19																			tʰ j au ⁵⁵
883-19																			tʃ j ²¹⁴
894-19																			t j au ⁵¹
903-19																			tʃ j e ²¹⁴
905-19																			tʰ w ei ⁵¹
910-19																			tʰ i ⁵⁵
911-19																			tʃʰ j ²¹⁴
926-19																			p ai n ⁵⁵
934-19																			m w ²¹⁴
968-19																			ʃ j ou ⁵⁵
970-19																			k j ³⁵
982-19																			k a n ³⁵
986-19																			kʰ j ³⁵
997-19																			k j ə n ⁵⁵
998-19																			f u ³⁵
1001-19																			s j ə ŋ ⁵⁵
1003-19																			f a ŋ ⁵⁵
1005-19																			pʰ a ŋ ⁵⁵
1008-19																			tʃ ou ²¹⁴
1011-19																			ʒ j ²¹⁴
1014-19																			tʃ ou ³⁵
1016-19																			x a n ⁵⁵
1021-19																			m j ə ŋ ⁵⁵
1023-19																			i ⁵⁵
1024-19																			s j ə ŋ ⁵⁵
1029-19																			ʃ i ⁵¹
1033-19																			ʃ j ³⁵
1034-19																			w a n ⁵⁵
1036-19																			ʃ j ə ŋ ⁵⁵
1045-19																			a n ⁵⁵
1060-19																			ʃ e ²¹⁴
1061-19																			j ou ³⁵
1064-19																			w a ŋ ⁵⁵
1065-19																			tʃ au au ⁵⁵
1067-19																			m u ²¹⁴
1070-19																			p j ŋ ⁵⁵
1073-19																			t o o ³⁵
1075-19																			l i ³⁵
1077-19																			tsʰ ai ⁵⁵
1078-19																			tʃʰ j o ŋ ⁵⁵
1083-19																			t u ŋ ⁵⁵
1084-19																			ʃ j u ŋ ⁵⁵
1085-19																			p ai m ³⁵
1088-19																			tʃ j ə ŋ ⁵⁵
1089-19																			l j ə ŋ ⁵⁵
1091-19																			k w o ³⁵
1092-19																			tʃ i ⁵⁵
1093-19																			kʰ u ³⁵
1094-19																			k j ²¹⁴
1104-19																			tʃ j u ⁵⁵
1106-19																			tʃʰ j ⁵⁵
1107-19																			ʃ i ⁵¹
1112-19																			k j n ⁵⁵
1116-19																			tʰ au ⁵⁵
1119-19																			tʃ j ²¹⁴
1122-19																			tʰ u ŋ ⁵⁵
1127-19																			ʃ j ⁵⁵
1129-19																			l i ⁵⁵
1131-19																			tʰ i ⁵⁵
1133-19																			ʃ j ⁵⁵
1145-19																			i ⁵⁵
1173-19																			ʃ j u ⁵⁵
1187-19																			kʰ j e n ⁵⁵
