COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
527-18																		i n ⁵¹	
533-18																		x a ⁵⁵	
548-18																		kʰ a ²¹⁴	
554-18																		x a ⁵¹	
558-18																		j u ŋ ⁵⁵	
564-18																		x u ⁵¹	
580-18																		s a j ⁵¹	
587-18																		s j au ³⁵	
588-18																		s au ³⁵	
589-18																		ts j e n ⁵⁵	
594-18																		Ø w a ²¹⁴	
602-18																		j u ²¹⁴	
604-18																		s j e ³⁵	
611-18																		s a n ⁵⁵	
630-18																		ts o ³⁵	
637-18																		k i n ⁵¹	
638-18																		s i ⁵¹	
639-18																		p j u ⁵¹	
644-18																		tʃ ou ³⁵	
648-18																		s w i ²¹⁴	
652-18																		m au ⁵¹	
657-18																		k a n ⁵⁵	
658-18																		pʰ j i ŋ ⁵⁵	
659-18																		n j e n ⁵⁵	
665-18																		a ŋ ⁵⁵	
692-18																		k u ŋ ⁵⁵	
696-18																		t i ⁵¹	
707-18																		i ŋ ³⁵	
719-18																		t e ²¹⁴	
727-18																		s j i n ⁵⁵	
732-18																		a ŋ ⁵¹	
733-18																		m a ŋ ⁵⁵	
735-18																		kʰ a ⁵¹	
740-18																		pʰ a ⁵¹	
773-18																		s j a ŋ ³⁵	
788-18																		m a n ⁵¹	
808-18																		s j o ŋ ⁵⁵	
809-18																		ŋ o ³⁵	
816-18																		t a ⁵¹	
818-18																		x a ŋ ⁵⁵	
821-18																		s j e n ⁵¹	
822-18																		s ou ³⁵	
826-18																		t a j ³⁵	
829-18																		kʰ ou ⁵¹	
841-18																		tʃ a ⁵⁵	
845-18																		tʃ e ²¹⁴	
848-18																		p au ⁵¹	
858-18																		pʰ j a ²¹⁴	
862-18																		tʰ o ⁵⁵	
869-18																		kʰ a n ⁵⁵	
874-18																		tʃ i ³⁵	
876-18																		tʰ j au ⁵⁵	
883-18																		tʃ o ²¹⁴	
894-18																		t j au ⁵¹	
903-18																		ts j e ²¹⁴	
905-18																		tʰ i ⁵⁵	
910-18																		tʰ i ⁵⁵	
911-18																		Ø a ²¹⁴	
926-18																		p j a n ⁵⁵	
934-18																		m j o j ⁵⁵	
968-18																		s ou ⁵⁵	
970-18																		k a ³⁵	
982-18																		k a n ³⁵	
986-18																		kʰ j au ⁵⁵	
997-18																		k i n ⁵⁵	
998-18																		x u ³⁵	
1001-18																		s j i n ⁵⁵	
1003-18																		x a ŋ ⁵⁵	
1005-18																		pʰ a ŋ ⁵⁵	
1008-18																		ts u ²¹⁴	
1011-18																		i ²¹⁴	
1014-18																		ts au ³⁵	
1016-18																		x a n ⁵¹	
1021-18																		m j i ŋ ⁵⁵	
1023-18																		i j ⁵¹	
1024-18																		s j i ŋ ⁵⁵	
1029-18																		s i ⁵¹	
1033-18																		s au ⁵¹	
1034-18																		j a n ³⁵	
1036-18																		s j i n ⁵⁵	
1045-18																		j a n ⁵¹	
1060-18																		w e ²¹⁴	
1061-18																		j ou ³⁵	
1064-18																		a ŋ ⁵¹	
1065-18																		tʃ au ⁵⁵	
1067-18																		m u ²¹⁴	
1070-18																		p j u n ³⁵	
1073-18																		t o ³⁵	
1075-18																		l i ³⁵	
1077-18																		Ø a ⁵⁵	
1078-18																		Ø u n ⁵⁵	
1083-18																		t u ŋ ⁵⁵	
1084-18																		s u ŋ ⁵⁵	
1085-18																		p a n ³⁵	
1088-18																		tʃ j i n ³⁵	
1089-18																		l i n ⁵⁵	
1091-18																		k o ³⁵	
1092-18																		tʃ j i ⁵⁵	
1093-18																		kʰ u ⁵⁵	
1094-18																		k j a ⁵¹	
1104-18																		tʃ w u ⁵¹	
1106-18																		ts a ⁵⁵	
1107-18																		s i ⁵¹	
1112-18																		k j e n ⁵⁵	
1116-18																		tʰ au ⁵⁵	
1119-18																		tʃ o ²¹⁴	
1122-18																		tʰ u ŋ ³⁵	
1127-18																		s w au ⁵⁵	
1129-18																		l i ⁵⁵	
1131-18																		tʰ w i ⁵⁵	
1133-18																		s u ⁵⁵	
1145-18																		i ³⁵	
1173-18																		s w u ⁵¹	
1187-18																		kʰ j e n ⁵¹	
1194-18																		k o ⁵⁵	
1209-18																		s i ³⁵	
1217-18																		s w a ²¹⁴	
1221-18																		m u j ³⁵	
1223-18																		t j u ²¹⁴	
1225-18																		m au ⁵⁵	
1230-18																		kʰ i ⁵¹	
1231-18																		s i ³⁵	
2-19																			w Ø w ⁵⁵
4-19																			Ø w Ø w ⁵⁵
5-19																			Ø w Ø n ⁵¹
6-19																			Ø Ø n ⁵⁵
7-19																			Ø w Ø w ⁵¹
8-19																			w j Ø ⁵¹
9-19																			p ou w ⁵⁵
17-19																			k w ou n ⁵⁵
31-19																			k j ou ⁵¹
32-19																			j au ⁵⁵
33-19																			w w ou ⁵¹
38-19																			n w ⁵¹
40-19																			w w ou n ⁵⁵
42-19																			n w ⁵¹
43-19																			Ø w Ø n ⁵¹
46-19																			w w Ø n ⁵⁵
52-19																			l j Ø n ⁵¹
53-19																			l Ø n ⁵⁵
56-19																			k w Ø n ⁵⁵
59-19																			tʰ Ø ⁵⁵
60-19																			Ø w Ø n ⁵¹
64-19																			l Ø n ⁵¹
68-19																			k w Ø n ⁵¹
85-19																			w w ou ⁵¹
86-19																			Ø Ø ⁵⁵
87-19																			k ou ⁵¹
93-19																			n w ⁵⁵
98-19																			w l au ⁵⁵
109-19																			Ø Ø n ⁵¹
115-19																			Ø au ⁵¹
118-19																			k j Ø w ⁵¹
124-19																			k j Ø ⁵¹
127-19																			Ø w ou ⁵¹
133-19																			tʰ w ou ⁵⁵
144-19																			Ø Ø ⁵⁵
161-19																			Ø w ou n ⁵⁵
166-19																			k w Ø n ⁵⁵
170-19																			w w ⁵⁵
171-19																			tʰ ou ⁵¹
173-19																			n w Ø w ⁵¹
174-19																			w n w Ø ⁵¹
175-19																			Ø w Ø n ⁵⁵
176-19																			l j Ø n ⁵¹
177-19																			p Ø w ⁵⁵
179-19																			l j ou k ⁵¹
181-19																			p Ø n ⁵⁵
182-19																			k Ø ⁵⁵
189-19																			k n au n ⁵⁵
191-19																			Ø ou n ⁵⁵
193-19																			l w au n ⁵¹
198-19																			Ø Ø n ⁵¹
199-19																			Ø j ou n ⁵⁵
200-19																			tʰ w ou w ⁵⁵
202-19																			Ø au ⁵⁵
205-19																			w w ou n ⁵⁵
206-19																			Ø j Ø w ⁵⁵
209-19																			w w Ø w ⁵¹
211-19																			Ø ou ⁵⁵
215-19																			l Ø ⁵¹
216-19																			k w Ø w ⁵⁵
217-19																			k au ⁵¹
219-19																			n w Ø w ⁵⁵
220-19																			Ø w ou ⁵¹
225-19																			Ø j Ø n ⁵⁵
230-19																			k j Ø n ⁵¹
234-19																			p w Ø w ⁵⁵
238-19																			l w Ø w ⁵¹
242-19																			Ø ou ⁵¹
253-19																			k w ou n ⁵⁵
256-19																			n w au k ⁵⁵
261-19																			Ø w Ø ⁵¹
262-19																			p w Ø k ⁵⁵
263-19																			Ø w au ⁵⁵
264-19																			k j Ø w ⁵¹
271-19																			Ø Ø w ⁵⁵
272-19																			k j Ø n ⁵⁵
274-19																			n w ⁵⁵
275-19																			p w au n ⁵¹
279-19																			n Ø n ⁵⁵
287-19																			l w Ø n ⁵¹
291-19																			k w ou ⁵¹
295-19																			tʰ w Ø ⁵¹
300-19																			w j ou ⁵¹
303-19																			Ø ou ⁵¹
306-19																			k w ou ⁵¹
307-19																			k ou ⁵¹
308-19																			k w ou ⁵¹
312-19																			k j au ⁵¹
313-19																			w w ou ⁵¹
314-19																			tʰ w au ⁵⁵
323-19																			w w Ø n ⁵⁵
325-19																			tʰ ou ⁵¹
330-19																			w w ou ⁵¹
334-19																			k w Ø w ⁵⁵
335-19																			tʰ j Ø w ⁵⁵
338-19																			k au ⁵¹
339-19																			k w ou ⁵⁵
341-19																			Ø ou ⁵⁵
342-19																			w w Ø n ⁵¹
343-19																			w w ou ⁵⁵
344-19																			w j au ⁵¹
349-19																			Ø w ou w ⁵⁵
353-19																			tʰ w Ø n ⁵¹
360-19																			Ø w ou ⁵⁵
375-19																			k w Ø ⁵¹
388-19																			Ø ou ⁵¹
389-19																			w w Ø ⁵⁵
392-19																			k w ou n ⁵¹
394-19																			tʰ w Ø n ⁵¹
401-19																			tʰ ou ⁵¹
402-19																			Ø w au ⁵¹
403-19																			tʰ Ø ⁵¹
409-19																			Ø w ou ⁵¹
418-19																			w w Ø ⁵⁵
441-19																			tʰ j Ø n ⁵⁵
443-19																			Ø w ou w ⁵¹
459-19																			w w Ø ⁵¹
460-19																			Ø w ou ⁵⁵
461-19																			j Ø ⁵¹
464-19																			tʰ Ø ⁵¹
465-19																			tʰ j Ø n ⁵⁵
466-19																			tʰ Ø ⁵¹
467-19																			Ø ou ⁵⁵
469-19																			Ø Ø w ⁵⁵
480-19																			n ou w ⁵¹
482-19																			n Ø ⁵¹
484-19																			Ø au ⁵¹
491-19																			Ø w Ø ⁵¹
492-19																			Ø Ø ⁵⁵
495-19																			Ø j Ø ⁵¹
496-19																			k ou ⁵⁵
507-19																			n j Ø w ⁵⁵
509-19																			Ø ou ⁵¹
510-19																			p w ou ⁵⁵
513-19																			Ø Ø ⁵¹
518-19																			Ø au ⁵¹
525-19																			Ø ou ⁵¹
527-19																			w w ou n ⁵¹
533-19																			Ø w au ⁵⁵
548-19																			Ø w Ø w ⁵⁵
554-19																			Ø w au ⁵¹
558-19																			w j ou n ⁵⁵
564-19																			p ou ⁵¹
580-19																			Ø w ou w ⁵¹
587-19																			Ø j au ⁵¹
588-19																			Ø w au ⁵¹
589-19																			k j Ø n ⁵⁵
594-19																			Ø w Ø w ⁵⁵
602-19																			w ou w ⁵⁵
604-19																			w w w ⁵¹
611-19																			Ø Ø n ⁵⁵
630-19																			Ø w ou ⁵¹
637-19																			k w ou n ⁵⁵
638-19																			Ø Ø ⁵¹
639-19																			p w ou ⁵¹
644-19																			k w ou ⁵¹
648-19																			Ø w Ø w ⁵⁵
652-19																			Ø au ⁵¹
657-19																			k Ø n ⁵⁵
658-19																			p Ø n ⁵⁵
659-19																			n j Ø n ⁵⁵
665-19																			Ø w Ø n ⁵⁵
692-19																			k w ou n ⁵⁵
696-19																			tʰ Ø ⁵¹
707-19																			w Ø n ⁵¹
719-19																			Ø w au w ⁵⁵
727-19																			Ø Ø n ⁵⁵
732-19																			w w Ø n ⁵¹
733-19																			Ø w Ø n ⁵⁵
735-19																			Ø w w ⁵¹
740-19																			Ø Ø ⁵¹
773-19																			Ø j Ø w ⁵¹
788-19																			Ø Ø n ⁵¹
808-19																			Ø Ø n ⁵⁵
809-19																			n ou ⁵¹
816-19																			Ø au ⁵¹
818-19																			w p Ø n ⁵⁵
821-19																			Ø w Ø n ⁵¹
822-19																			Ø w ou ⁵¹
826-19																			Ø w au w ⁵¹
829-19																			Ø w ou ⁵¹
841-19																			n w Ø ⁵⁵
845-19																			Ø w Ø w ⁵⁵
848-19																			p au ⁵¹
858-19																			Ø w Ø w ⁵⁵
862-19																			tʰ w ou ⁵⁵
869-19																			k w ou n ⁵⁵
874-19																			Ø Ø ⁵¹
876-19																			tʰ j au ⁵⁵
883-19																			k w au w ⁵⁵
894-19																			Ø j au ⁵¹
903-19																			k j Ø w ⁵⁵
905-19																			tʰ w Ø ⁵⁵
910-19																			tʰ Ø ⁵⁵
911-19																			Ø w Ø w ⁵⁵
926-19																			p w au n ⁵⁵
934-19																			Ø w ou w ⁵⁵
968-19																			Ø w ou ⁵⁵
970-19																			k w au ⁵¹
982-19																			k Ø n ⁵¹
986-19																			w j au ⁵⁵
997-19																			k w ou n ⁵⁵
998-19																			p ou ⁵¹
1001-19																			Ø Ø n ⁵⁵
1003-19																			w w Ø n ⁵⁵
1005-19																			p w Ø n ⁵⁵
1008-19																			Ø w ou w ⁵⁵
1011-19																			l Ø w ⁵⁵
1014-19																			Ø au ⁵¹
1016-19																			w Ø n ⁵¹
1021-19																			Ø Ø n ⁵⁵
1023-19																			w Ø w ⁵¹
1024-19																			Ø Ø n ⁵⁵
1029-19																			Ø Ø ⁵¹
1033-19																			Ø au ⁵¹
1034-19																			w w Ø n ⁵¹
1036-19																			Ø Ø n ⁵⁵
1045-19																			w Ø n ⁵¹
1060-19																			w w Ø w ⁵¹
1061-19																			w j ou ⁵¹
1064-19																			w w Ø w ⁵¹
1065-19																			k w au ⁵⁵
1067-19																			Ø ou w ⁵¹
1070-19																			p w ou n ⁵¹
1073-19																			tʰ w ou ⁵¹
1075-19																			l Ø ⁵¹
1077-19																			Ø w au ⁵⁵
1078-19																			Ø w ou n ⁵⁵
1083-19																			Ø ou n ⁵⁵
1084-19																			Ø w ou n ⁵⁵
1085-19																			p Ø n ⁵¹
1088-19																			k Ø n ⁵¹
1089-19																			l Ø n ⁵⁵
1091-19																			k w ou ⁵¹
1092-19																			k w w ⁵⁵
1093-19																			k ou ⁵⁵
